21.2063604956888,128.636912302866,22.7200883082935
22.9336855980704,128.687036944284,14.8667316538974
8.37971375737049,132.309163222528,28.2924601717953
10.4787575784872,133.718071274424,24.6291074886081
-6.54111950574941,101.055237444024,37.0492635777057
-3.67483136741086,125.554977596608,34.6574589465463
-4.41425168417436,131.317916278289,33.3254307441379
-5.45244593895727,133.757800168132,28.5269935460401
-18.4788705521288,106.584136180123,40.5739558828265
-13.2457374169179,112.45977407423,40.3948421351252
-13.1915924964057,114.37490264043,42.6071929841154
-13.6798489868283,122.860348504331,42.1372616106897
-11.6205722189145,126.258032950422,37.1760167580278
-16.5114173397033,125.564286259836,36.6101098373648
-26.2965350838735,108.32213547604,41.2491573823112
-26.1042469836666,111.715789491974,40.2432026135644
-25.0106092174411,113.532560484621,40.0799631840473
-21.2804174726412,120.742722774625,41.3319272199203
-21.1369813664049,107.350366760297,38.4787844940825
-15.1293767090735,95.707676903759,39.2694387129231
-12.7640200644112,99.5236952398369,40.5628460973531
-6.16436737077509,92.6531713639059,31.5153055034946
3.13276772396099,80.2558851665009,25.4969653792785
9.40520833491699,84.5623119543725,30.3423864286496
19.1003449487545,83.647074534538,20.9076902723698
27.9158634854026,74.4178586478774,11.6036303202013
32.2997370775716,81.8804169951246,14.4796088111377
35.2838726421476,89.8766724043319,15.3803836821493
43.1875426605636,78.5955534321148,2.18231324374276
43.2935948256677,80.4832377956888,8.35687896283471
49.2222463303655,81.4510759632406,-2.86303110412176
52.496870936372,81.9920138200796,-2.81619699058924
52.4185223429217,88.6649598962632,2.69247481720819
56.2024791648686,87.0857505610191,-7.37119178966562
54.2089647459909,90.0451971278218,-6.35382244420726
56.3623166352458,94.8628879556068,-6.86740442575569
53.2546284182761,88.495386955624,-2.08102272729384
54.537179807277,93.6658776161869,-0.263290190366617
55.3997730550498,95.8081413692116,0.493470882037374
55.8719812540762,99.3498745195556,-1.03912512803986
56.381426451133,99.6637190752859,-5.81989630176837
55.8591730890742,100.855901181607,-4.24993637017695
48.871808572584,87.3989480149315,4.72328748083596
50.7987692474518,94.6427311339683,6.0971524005172
51.3536243095231,98.3991125737288,6.10036501666377
54.8959318707131,106.426354686058,3.69932940238492
53.2831651385974,108.651678152215,-0.00400060316591277
50.5650342418858,112.215405874719,-3.34970091510016
46.2478495980117,113.358197698932,8.92744610779476
48.0083604254039,118.092589193799,5.54750248847371
43.137212984918,117.724017574252,1.93385040483633
34.6363946998111,127.481968953092,9.59889790664031
